state,features,propertyType,bathrooms,bedrooms,carspaces,unitNumber,streetNumber,street,area,region,suburb,postcode,displayableAddress,latitude,longitude,landArea,id,sold_price,URL
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher']",House,2,4,2,,10,Belah Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"10 Belah Court, Thurgoona",-36.0517731,146.977524,696,2014990130,408000,http://www.domain.com.au/2014990130
NSW,"['Heating', 'Dishwasher', 'Shed']",House,2,3,2,,23,Whitebox Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"23 Whitebox Circuit, Thurgoona",-36.03443,146.984833,603,2014902439,350000,http://www.domain.com.au/2014902439
NSW,"['BuiltInWardrobes', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Shed', 'FullyFenced']",House,2,4,2,,16,Cassinia Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"16 Cassinia Court, Thurgoona",-36.05382,146.977112,754,2014989909,374000,http://www.domain.com.au/2014989909
NSW,"['Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Heating', 'Study', 'Shed']",House,2,3,3,,23,Cassinia Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"23 Cassinia Court, Thurgoona",-36.0543671,146.9764,1096,2015103621,480000,http://www.domain.com.au/2015103621
NSW,"['AirConditioning', 'Ensuite', 'Gas', 'SecureParking', 'NorthFacing', 'Bath', 'Heating', 'Dishwasher', 'DoubleGlazedWindows']",House,2,4,2,,6,Bolger Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"6 Bolger Court, Thurgoona",-36.04791,147.0053,1042,2014992958,690000,http://www.domain.com.au/2014992958
NSW,"['Ensuite', 'SecureParking', 'SwimmingPool', 'Heating', 'Shed']",House,2,4,2,,34,Stirling Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"34 Stirling Way, Thurgoona",-36.0497971,147.016266,1260,2014799844,530000,http://www.domain.com.au/2014799844
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'PetsAllowed', 'SecureParking', 'Heating', 'Shed', 'RainwaterStorageTank']",House,2,4,3,,55,Wellington  Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"55 Wellington  Drive, Thurgoona",-36.05506,146.989426,659,2014911757,390000,http://www.domain.com.au/2014911757
NSW,"['AirConditioning', 'Ensuite', 'Floorboards', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating', 'Dishwasher', 'TennisCourt', 'Shed', 'FullyFenced', 'OutdoorSpa', 'SolarPanels']",House,2,4,4,,20,Hinchinbrook,Albury - Greater Region,Regional NSW,THURGOONA,2640,"20 Hinchinbrook, Thurgoona",-36.0469666,147.018,1429,2014847769,750000,http://www.domain.com.au/2014847769
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,1,3,1,,5,Tawonga Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"5 Tawonga Place, Thurgoona",-36.05343,146.989548,828,2014607332,248000,http://www.domain.com.au/2014607332
NSW,"['Gas', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,1,3,4,,3,Budginigi Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"3 Budginigi Place, Thurgoona",-36.05362,146.988922,690,2014976246,250000,http://www.domain.com.au/2014976246
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher']",House,2,4,2,,48,Felstead Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"48 Felstead Circuit, Thurgoona",-36.0497932,147.007462,674,2014934724,410000,http://www.domain.com.au/2014934724
NSW,"['AirConditioning', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'NorthFacing', 'Bath', 'Heating', 'Study', 'Shed']",House,2,4,2,,30,Telopea Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"30 Telopea Street, Thurgoona",-36.0539131,146.978241,936,2014976194,458000,http://www.domain.com.au/2014976194
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Shed']",House,2,4,2,,15,Barnett Ave,Albury - Greater Region,Regional NSW,THURGOONA,2640,"15 Barnett Ave, Thurgoona",-36.0248528,146.988937,599,2013923585,370000,http://www.domain.com.au/2013923585
NSW,"['AirConditioning', 'Ensuite', 'Gas', 'SecureParking', 'AlarmSystem', 'Bath', 'Heating', 'Dishwasher']",House,2,4,2,,9,Whitebox Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"9 Whitebox Circuit, Thurgoona",-36.0354729,146.984924,539,2014955904,402000,http://www.domain.com.au/2014955904
NSW,"['Ensuite', 'SecureParking']",House,2,4,4,,5,Yarra Mews,Albury - Greater Region,Regional NSW,THURGOONA,2640,"5 Yarra Mews, Thurgoona",-36.04076,146.979965,742,2014946296,535000,http://www.domain.com.au/2014946296
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,4,2,,22,Adams Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"22 Adams Court, Thurgoona",-36.0419769,146.988174,415,2014714804,465000,http://www.domain.com.au/2014714804
